date,action,ticker,current_weight,target_weight,delta_weight,reason,min_hold_blocked,sector,theme
2026-04-15,HOLD,MTZ,0.0385,0.08,0,continuing,False,Industrials,
2026-04-15,HOLD,DY,0.0385,0.08,0,continuing,False,Industrials,
2026-04-15,HOLD,XPO,0.0385,0.08,0,continuing,False,Industrials,
2026-04-15,HOLD,ODFL,0.0385,0.08,0,continuing,False,Industrials,
2026-04-15,HOLD,VALE,0.0385,0.08,0,continuing,False,Basic Materials,
2026-04-15,HOLD,BHP,0.0385,0.08,0,continuing,False,Basic Materials,
2026-04-15,HOLD,SLB,0.0385,0.08,0,continuing,False,Energy,
2026-04-15,BUY,HAL,0,0.08,0.08,new_entry,False,Energy,
2026-04-15,HOLD,RIO,0.075,0,0,min_hold_active(3d/20d),True,Basic Materials,
2026-04-15,HOLD,APD,0.03,0,0,min_hold_active(3d/20d),True,Basic Materials,
2026-04-15,HOLD,LIN,0.03,0,0,min_hold_active(3d/20d),True,Basic Materials,
2026-04-15,HOLD,SBS,0.03,0,0,min_hold_active(3d/20d),True,Utilities,
2026-04-15,HOLD,AWK,0.05,0,0,min_hold_active(3d/20d),True,Utilities,
2026-04-15,HOLD,WCC,0.03,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-15,HOLD,FAST,0.05,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-15,HOLD,HUBB,0.0385,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-15,HOLD,ETN,0.0385,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-15,HOLD,WTRG,0.03,0,0,min_hold_active(2d/20d),True,Utilities,
2026-04-15,HOLD,GWW,0.03,0,0,min_hold_active(2d/20d),True,Industrials,
2026-04-15,HOLD,BKR,0.0385,0,0,min_hold_active(1d/20d),True,Energy,
2026-04-15,HOLD,FTI,0.0417,0,0,min_hold_active(1d/20d),True,Energy,
2026-04-15,HOLD,TS,0.0417,0,0,min_hold_active(1d/20d),True,Energy,
2026-04-15,HOLD,FTAI,0.0385,0,0,min_hold_active(1d/20d),True,Industrials,
2026-04-15,HOLD,AER,0.0385,0,0,min_hold_active(1d/20d),True,Industrials,
2026-04-15,HOLD,FIX,0.0385,0,0,min_hold_active(1d/20d),True,Industrials,
