date,equity,month_ret,peak,dd
2002-09-30,999664.6,-0.000335393,999664.6,0.0
2002-10-31,1048740.8,0.04909253,1048740.8,0.0
2002-11-29,1101968.2,0.050753713,1101968.2,0.0
2002-12-31,1068313.0,-0.030541062,1101968.2,-0.030541062
2003-01-31,1079998.2,0.010938026,1101968.2,-0.019937038
2003-02-28,1079378.5,-0.00057382043,1101968.2,-0.020499468
2003-03-31,1112666.5,0.03083996,1112666.5,0.0
2003-04-30,1148344.6,0.032065406,1148344.6,0.0
2003-05-30,1239116.6,0.07904599,1239116.6,0.0
2003-06-30,1207017.9,-0.025904514,1239116.6,-0.025904536
2003-07-31,1216550.2,0.007897507,1239116.6,-0.018211663
2003-08-29,1267717.6,0.0420594,1267717.6,0.0
2003-09-30,1228673.0,-0.030799147,1267717.6,-0.03079915
2003-10-31,1253690.6,0.020361595,1267717.6,-0.011064768
2003-11-28,1348172.0,0.07536255,1348172.0,0.0
2003-12-31,1342433.0,-0.0042568874,1348172.0,-0.004256904
2004-01-30,1330449.2,-0.008926864,1348172.0,-0.013145745
2004-02-27,1315542.5,-0.011204315,1348172.0,-0.024202764
2004-03-31,1333739.9,0.013832599,1348172.0,-0.010704935
2004-04-30,1237760.6,-0.07196245,1348172.0,-0.08189708
2004-05-28,1248154.1,0.008396927,1348172.0,-0.074187756
2004-06-30,1265026.8,0.013518109,1348172.0,-0.06167257
2004-07-30,1208170.0,-0.044945087,1348172.0,-0.103845775
2004-08-31,1212216.6,0.003349424,1348172.0,-0.100844264
2004-09-30,1235053.8,0.018839069,1348172.0,-0.08390492
2004-10-29,1258922.4,0.019325983,1348172.0,-0.066200495
2004-11-30,1342056.9,0.06603627,1348172.0,-0.004535854
2004-12-31,1340736.9,-0.0009835574,1348172.0,-0.0055149794
2005-01-31,1356808.6,0.011987183,1356808.6,0.0
2005-02-28,1390996.6,0.025197405,1390996.6,0.0
2005-03-31,1365564.6,-0.018283322,1390996.6,-0.018283308
2005-04-29,1351785.4,-0.0100904405,1390996.6,-0.028189301
2005-05-31,1368367.4,0.0122667495,1390996.6,-0.016268373
2005-06-30,1402204.5,0.024728108,1402204.5,0.0
2005-07-29,1433148.4,0.02206801,1433148.4,0.0
2005-08-31,1440655.1,0.0052379323,1440655.1,0.0
2005-09-30,1439586.1,-0.0007420301,1440655.1,-0.0007420182
2005-10-31,1379105.8,-0.042012345,1440655.1,-0.04272318
2005-11-30,1386274.4,0.0051980093,1440655.1,-0.037747264
2005-12-30,1401002.4,0.0106242085,1440655.1,-0.027524114
2006-01-31,1520264.4,0.08512619,1520264.4,0.0
2006-02-28,1494504.5,-0.016944377,1520264.4,-0.016944349
2006-03-31,1593456.4,0.0662105,1593456.4,0.0
2006-04-28,1567593.5,-0.016230725,1593456.4,-0.016230702
2006-05-31,1529600.5,-0.024236528,1593456.4,-0.040073812
2006-06-30,1568340.9,0.025327124,1593456.4,-0.015761673
2006-07-31,1550442.9,-0.011412075,1593456.4,-0.026993811
2006-08-31,1549345.5,-0.000707787,1593456.4,-0.027682483
2006-09-29,1583443.0,0.022007732,1593456.4,-0.006284058
2006-10-31,1616631.1,0.020959454,1616631.1,0.0
2006-11-30,1606386.1,-0.0063372413,1616631.1,-0.0063372254
2006-12-29,1591743.6,-0.009115228,1616631.1,-0.015394688
2007-01-31,1597608.6,0.0036846688,1616631.1,-0.011766732
2007-02-28,1594864.9,-0.0017173616,1616631.1,-0.013463974
2007-03-30,1657068.6,0.039002545,1657068.6,0.0
2007-04-30,1689062.1,0.01930724,1689062.1,0.0
2007-05-31,1738056.1,0.029006654,1738056.1,0.0
2007-06-29,1731441.9,-0.0038056034,1738056.1,-0.0038055182
2007-07-31,1748827.8,0.010041267,1748827.8,0.0
2007-08-31,1772621.8,0.01360568,1772621.8,0.0
2007-09-28,1837881.4,0.03681531,1837881.4,0.0
2007-10-31,1823800.2,-0.0076616,1837881.4,-0.007661581
2007-11-30,1768362.8,-0.030396685,1837881.4,-0.037825406
2007-12-31,1769100.8,0.00041737605,1837881.4,-0.03742385
2008-01-31,1705875.0,-0.03573894,1837881.4,-0.071825325
2008-02-29,1744156.0,0.022440694,1837881.4,-0.050996423
2008-03-31,1733442.9,-0.0061423304,1837881.4,-0.05682546
2008-04-30,1780622.0,0.027217008,1837881.4,-0.03115511
2008-05-30,1795516.1,0.008364592,1837881.4,-0.023051143
2008-06-30,1824777.4,0.01629692,1837881.4,-0.007129967
2008-07-31,1724188.1,-0.05512412,1837881.4,-0.06186104
2008-08-29,1695015.4,-0.016919652,1837881.4,-0.07773405
2008-09-30,1632769.1,-0.036723137,1837881.4,-0.111602545
2008-10-31,1617956.9,-0.009071812,1837881.4,-0.11966199
2008-11-28,1634356.8,0.010136142,1837881.4,-0.110738695
2008-12-31,1627292.6,-0.004322205,1837881.4,-0.11458236
2009-01-30,1527816.8,-0.0611297,1837881.4,-0.16870761
2009-02-27,1473477.1,-0.035566892,1837881.4,-0.19827408
2009-03-31,1524540.8,0.03465522,1837881.4,-0.17049015
2009-04-30,1498681.6,-0.016961858,1837881.4,-0.18456018
2009-05-29,1448476.0,-0.03349984,1837881.4,-0.21187735
2009-06-30,1455268.6,0.004689409,1837881.4,-0.20818144
2009-07-31,1545410.0,0.06194143,1837881.4,-0.15913504
2009-08-31,1623357.2,0.050437946,1837881.4,-0.1167236
2009-09-30,1666192.9,0.026387077,1837881.4,-0.09341651
2009-10-30,1584693.1,-0.048913755,1837881.4,-0.13776094
2009-11-30,1575937.9,-0.0055248495,1837881.4,-0.14252472
2009-12-31,1636265.9,0.03828078,1837881.4,-0.109699965
2010-01-29,1592518.0,-0.026736388,1837881.4,-0.13350338
2010-02-26,1613701.0,0.013301644,1837881.4,-0.12197763
2010-03-31,1707136.5,0.0579014,1837881.4,-0.07113892
2010-04-30,1651026.6,-0.032867838,1837881.4,-0.10166854
2010-05-28,1600041.6,-0.030880818,1837881.4,-0.12940973
2010-06-30,1577924.5,-0.013822865,1837881.4,-0.14144379
2010-07-30,1590185.1,0.0077700955,1837881.4,-0.13477272
2010-08-31,1535304.0,-0.03451239,1837881.4,-0.16463381
2010-09-30,1585236.0,0.032522593,1837881.4,-0.13746554
2010-10-29,1593635.0,0.005298257,1837881.4,-0.13289559
2010-11-30,1594054.2,0.00026307325,1837881.4,-0.13266748
2010-12-31,1628272.9,0.021466387,1837881.4,-0.11404896
2011-01-31,1623948.1,-0.002656071,1837881.4,-0.11640209
2011-02-28,1630052.8,0.003759119,1837881.4,-0.11308056
2011-03-31,1611275.0,-0.011519731,1837881.4,-0.12329763
2011-04-29,1615514.4,0.0026310491,1837881.4,-0.12099093
2011-05-31,1607003.9,-0.0052679772,1837881.4,-0.12562156
2011-06-30,1605026.6,-0.0012303594,1837881.4,-0.12669736
2011-07-29,1602787.4,-0.0013951774,1837881.4,-0.12791574
2011-08-31,1591636.0,-0.006957454,1837881.4,-0.13398325
2011-09-30,1558110.4,-0.02106363,1837881.4,-0.15222472
2011-10-31,1607775.0,0.031874895,1837881.4,-0.125202
2011-11-30,1626788.6,0.011826025,1837881.4,-0.11485654
2011-12-30,1581772.2,-0.027671956,1837881.4,-0.13935018
2012-01-31,1570770.4,-0.006955404,1837881.4,-0.14533639
2012-02-29,1599605.5,0.018357256,1837881.4,-0.12964702
2012-03-30,1629322.5,0.018577725,1837881.4,-0.113477886
2012-04-30,1664245.8,0.021434218,1837881.4,-0.094475985
2012-05-31,1643976.1,-0.012179471,1837881.4,-0.10550475
2012-06-29,1690901.8,0.028543958,1837881.4,-0.07997233
2012-07-31,1678690.1,-0.0072219586,1837881.4,-0.086616695
2012-08-31,1748300.6,0.0414672,1837881.4,-0.04874134
2012-09-28,1801388.6,0.030365461,1837881.4,-0.019855857
2012-10-31,1779813.0,-0.011977176,1837881.4,-0.03159529
2012-11-30,1807457.2,0.015532098,1837881.4,-0.016553938
2012-12-31,1842613.8,0.019450774,1842613.8,0.0
2013-01-31,1887513.1,0.024367249,1887513.1,0.0
2013-02-28,1876665.2,-0.005747213,1887513.1,-0.005747199
2013-03-28,1960264.5,0.044546712,1960264.5,0.0
2013-04-30,1947793.9,-0.006361728,1960264.5,-0.006361723
2013-05-31,2036194.2,0.04538492,2036194.2,0.0
2013-06-28,2035292.5,-0.00044288172,2036194.2,-0.0004428625
2013-07-31,2100106.0,0.031844895,2100106.0,0.0
2013-08-30,2101642.5,0.0007315439,2101642.5,0.0
2013-09-30,2182426.5,0.038438585,2182426.5,0.0
2013-10-31,2192375.2,0.0045585907,2192375.2,0.0
2013-11-29,2206644.8,0.0065086987,2206644.8,0.0
2013-12-31,2204432.0,-0.0010028172,2206644.8,-0.0010027885
2014-01-31,2200916.8,-0.0015946723,2206644.8,-0.0025957823
2014-02-28,2266567.0,0.029828489,2266567.0,0.0
2014-03-31,2253720.0,-0.0056680245,2266567.0,-0.005668044
2014-04-30,2260078.2,0.0028212403,2266567.0,-0.002862811
2014-05-30,2316871.2,0.02512877,2316871.2,0.0
2014-06-30,2372356.2,0.023948155,2372356.2,0.0
2014-07-31,2327327.8,-0.018980477,2372356.2,-0.018980503
2014-08-29,2368237.8,0.017578168,2372356.2,-0.0017360449
2014-09-30,2328310.0,-0.016859632,2372356.2,-0.01856643
2014-10-31,2358676.5,0.013042349,2372356.2,-0.005766332
2014-11-28,2388361.8,0.0125854965,2388361.8,0.0
2014-12-31,2373816.0,-0.006090283,2388361.8,-0.0060902834
2015-01-30,2380571.0,0.0028455877,2388361.8,-0.0032619834
2015-02-27,2431749.8,0.021498587,2431749.8,0.0
2015-03-31,2454005.5,0.009152165,2454005.5,0.0
2015-04-30,2432786.0,-0.008646904,2454005.5,-0.008646905
2015-05-29,2484784.0,0.021373905,2484784.0,0.0
2015-06-30,2445616.5,-0.015762996,2484784.0,-0.015762925
2015-07-31,2431186.0,-0.0059005693,2484784.0,-0.021570504
2015-08-31,2413719.2,-0.0071844566,2484784.0,-0.028599977
2015-09-30,2438364.2,0.010210397,2484784.0,-0.018681586
2015-10-30,2498781.8,0.024777943,2498781.8,0.0
2015-11-30,2496136.5,-0.001058583,2498781.8,-0.0010586381
2015-12-31,2508473.2,0.004942312,2508473.2,0.0
2016-01-29,2461041.2,-0.018908724,2508473.2,-0.01890874
2016-02-29,2494731.2,0.013689274,2508473.2,-0.0054782033
2016-03-31,2499721.8,0.002000469,2508473.2,-0.003488779
2016-04-29,2501597.5,0.00075043674,2508473.2,-0.0027410388
2016-05-31,2457984.2,-0.017434105,2508473.2,-0.020127356
2016-06-30,2502462.8,0.018095475,2508473.2,-0.0023961067
2016-07-29,2566918.0,0.02575666,2566918.0,0.0
2016-08-31,2529142.8,-0.014716134,2566918.0,-0.014716208
2016-09-30,2598862.0,0.027566303,2598862.0,0.0
2016-10-31,2531748.0,-0.025824415,2598862.0,-0.025824368
2016-11-30,2652879.8,0.04784511,2652879.8,0.0
2016-12-30,2697846.8,0.016950244,2697846.8,0.0
2017-01-31,2723797.0,0.009618897,2723797.0,0.0
2017-02-28,2713722.0,-0.00369886,2723797.0,-0.0036988854
2017-03-31,2725222.2,0.0042378274,2725222.2,0.0
2017-04-28,2643540.5,-0.029972553,2725222.2,-0.029972494
2017-05-31,2618514.2,-0.009466973,2725222.2,-0.03915572
2017-06-30,2588763.2,-0.011361789,2725222.2,-0.05007261
2017-07-31,2640087.0,0.019825535,2725222.2,-0.031239748
2017-08-31,2681648.2,0.015742434,2725222.2,-0.015989184
2017-09-29,2704632.5,0.008570909,2725222.2,-0.0075552464
2017-10-31,2857856.5,0.056652397,2857856.5,0.0
2017-11-30,2881605.2,0.008309913,2881605.2,0.0
2017-12-29,2887168.8,0.0019307107,2887168.8,0.0
2018-01-31,2875619.8,-0.004000156,2887168.8,-0.0040001273
2018-02-28,2861966.2,-0.004748058,2887168.8,-0.00872916
2018-03-29,2870414.8,0.0029520136,2887168.8,-0.0058029294
2018-04-30,2846469.0,-0.008342246,2887168.8,-0.0140967965
2018-05-31,2877481.8,0.010895081,2887168.8,-0.003355205
2018-06-29,2983922.2,0.036990877,2983922.2,0.0
2018-07-31,2864569.5,-0.03999864,2983922.2,-0.03999859
2018-08-31,2876899.5,0.0043043145,2983922.2,-0.03586644
