date,equity,month_ret,peak,dd
2002-09-30,895148.7,-0.104851305,895148.7,0.0
2002-10-31,968805.0,0.082283854,968805.0,0.0
2002-11-29,1028561.9,0.061681032,1028561.9,0.0
2002-12-31,970374.7,-0.056571424,1028561.9,-0.056571424
2003-01-31,946508.5,-0.024594843,1028561.9,-0.07977486
2003-02-28,933750.56,-0.013478935,1028561.9,-0.09217852
2003-03-31,935752.75,0.0021442175,1028561.9,-0.090231955
2003-04-30,1014928.56,0.08461189,1028561.9,-0.013254762
2003-05-30,1070583.4,0.054836154,1070583.4,0.0
2003-06-30,1081989.5,0.010654092,1081989.5,0.0
2003-07-31,1101494.9,0.018027306,1101494.9,0.0
2003-08-29,1124214.1,0.02062583,1124214.1,0.0
2003-09-30,1111953.9,-0.010905564,1124214.1,-0.010905623
2003-10-31,1171473.1,0.05352676,1171473.1,0.0
2003-11-28,1184266.9,0.010921121,1184266.9,0.0
2003-12-31,1243846.1,0.050308943,1243846.1,0.0
2004-01-30,1268436.9,0.019769907,1268436.9,0.0
2004-02-27,1285650.4,0.013570666,1285650.4,0.0
2004-03-31,1268618.4,-0.013247788,1285650.4,-0.013247788
2004-04-30,1244614.5,-0.018921256,1285650.4,-0.031918406
2004-05-28,1265926.2,0.017123222,1285650.4,-0.015341759
2004-06-30,1289345.1,0.018499374,1289345.1,0.0
2004-07-30,1247804.1,-0.032218695,1289345.1,-0.032218695
2004-08-31,1250843.6,0.0024359226,1289345.1,-0.029861271
2004-09-30,1263395.9,0.010035038,1289345.1,-0.020125926
2004-10-29,1279674.2,0.012884617,1289345.1,-0.007500589
2004-11-30,1336642.4,0.044517636,1336642.4,0.0
2004-12-31,1376902.2,0.030120134,1376902.2,0.0
2005-01-31,1346031.1,-0.022420704,1376902.2,-0.022420704
2005-02-28,1374168.1,0.020903707,1376902.2,-0.0019857287
2005-03-31,1349031.6,-0.018292129,1376902.2,-0.020241559
2005-04-29,1323757.2,-0.01873517,1376902.2,-0.038597524
2005-05-31,1366414.9,0.032224655,1376902.2,-0.007616639
2005-06-30,1368480.8,0.0015119314,1376902.2,-0.006116271
2005-07-29,1420840.8,0.038261414,1420840.8,0.0
2005-08-31,1407521.1,-0.00937444,1420840.8,-0.00937444
2005-09-30,1418813.4,0.008022785,1420840.8,-0.0014268756
2005-10-31,1385257.1,-0.023650885,1420840.8,-0.025044084
