date,equity,ret,peak,dd
2002-08-02,1001965.3,0.0,1001965.3,0.0
2002-08-05,1003561.94,0.0015934706,1003561.94,0.0
2002-08-06,1001105.6,-0.0024476051,1003561.94,-0.0024476051
2002-08-07,1002579.4,0.0014721155,1003561.94,-0.0009790659
2002-08-08,1001105.6,-0.0014699697,1003561.94,-0.0024476051
2002-08-09,1001351.25,0.00024533272,1003561.94,-0.0022028685
2002-08-12,1001228.4,-0.00012272596,1003561.94,-0.0023252964
2002-08-13,1002947.94,0.0017174482,1003561.94,-0.0006118417
2002-08-14,1000737.1,-0.002204299,1003561.94,-0.0028147697
2002-08-15,999877.4,-0.00085914135,1003561.94,-0.0036714673
2002-08-16,999263.25,-0.00061422586,1003561.94,-0.004283428
2002-08-19,999386.2,0.00012302399,1003561.94,-0.0041609406
2002-08-20,1001719.7,0.0023349524,1003561.94,-0.0018357038
2002-08-21,1000859.9,-0.0008583069,1003561.94,-0.002692461
2002-08-22,999754.56,-0.0011043549,1003561.94,-0.0037938356
2002-08-23,1000982.7,0.0012284517,1003561.94,-0.0025700927
2002-08-26,1000859.8,-0.00012272596,1003561.94,-0.0026925206
2002-08-27,1000122.94,-0.0007362366,1003561.94,-0.0034267902
2002-08-28,1000859.9,0.0007368326,1003561.94,-0.002692461
2002-08-29,1001965.3,0.0011044741,1003561.94,-0.0015909672
2002-08-30,1002333.8,0.00036776066,1003561.94,-0.001223743
2002-09-03,1004702.6,0.0023633242,1004702.6,0.0
2002-09-04,1004333.56,-0.00036734343,1004702.6,-0.00036734343
2002-09-05,1005440.8,0.0011024475,1005440.8,0.0
2002-09-06,1003472.5,-0.001957655,1005440.8,-0.001957655
2002-09-09,1002119.2,-0.0013486147,1005440.8,-0.003303647
2002-09-10,1002734.3,0.00061380863,1005440.8,-0.002691865
2002-09-11,1002119.1,-0.0006135106,1005440.8,-0.0033037066
2002-09-12,1002857.25,0.0007365942,1005440.8,-0.0025695562
2002-09-13,1003595.5,0.00073611736,1005440.8,-0.0018353462
2002-09-16,1003226.44,-0.00036776066,1005440.8,-0.0022023916
2002-09-17,1003964.56,0.00073575974,1005440.8,-0.0014682412
2002-09-18,1003841.5,-0.00012254715,1005440.8,-0.0015906692
2002-09-19,1005932.8,0.0020833015,1005932.8,0.0
2002-09-20,1006055.9,0.00012230873,1006055.9,0.0
2002-09-23,1006302.0,0.00024461746,1006302.0,0.0
2002-09-24,1006793.94,0.0004888773,1006793.94,0.0
2002-09-25,1005809.9,-0.000977397,1006793.94,-0.000977397
2002-09-26,1006178.94,0.0003669262,1006793.94,-0.0006108284
2002-09-27,1008270.3,0.0020785332,1008270.3,0.0
2002-09-30,1009746.56,0.0014641285,1009746.56,0.0
2002-10-01,1008512.25,-0.001222372,1009746.56,-0.001222372
2002-10-02,1009283.1,0.00076436996,1009746.56,-0.00045895576
2002-10-03,1005429.4,-0.0038183331,1009746.56,-0.004275501
