theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
cpu,CPU,1,テクノロジー,-5767642516721694738,3,20260424,2026-04-24T22:35:02.317382
semiconductor-design,半導体設計ソフト,2,テクノロジー,-8030567474883792780,2,20260424,2026-04-24T22:35:02.317382
dc-optical-device,光接続：インフラ,3,テクノロジー,-2590038605829004767,9,20260424,2026-04-24T22:35:02.317382
memory-shortage,DRAM品薄,4,テクノロジー,-3379680733805015992,7,20260424,2026-04-24T22:35:02.317382
semi-iot-ai,IOT×エッジAI,5,テクノロジー,3742145126486746294,6,20260424,2026-04-24T22:35:02.317382
foundry,半導体受託製造,6,テクノロジー,7597814826094090653,8,20260424,2026-04-24T22:35:02.317382
autonomous,自動運転,7,テクノロジー,-226311837616916614,5,20260424,2026-04-24T22:35:02.317382
custom-ai-chips,カスタムAI半導体,8,テクノロジー,-8550606799618751483,6,20260424,2026-04-24T22:35:02.317382
apple-intelligence,Appleインテリジェンス,9,テクノロジー,7560080973244039434,6,20260424,2026-04-24T22:35:02.317382
humanoid-brain,人型ロボ：脳,10,テクノロジー,-5495617153786936327,3,20260424,2026-04-24T22:35:02.317382
refrigerant,次世代冷媒,11,テクノロジー,5362676572667454255,2,20260424,2026-04-24T22:35:02.317382
soft-comm,ソフト：コミュニケション,12,テクノロジー,-2016981702497459991,3,20260424,2026-04-24T22:35:02.317382
soft-productivity,ソフト：生産性・開発,13,テクノロジー,-2134745735987422752,4,20260424,2026-04-24T22:35:02.317382
dc-optical-ems,光接続：トランシーバ,14,テクノロジー,1494586249804315819,5,20260424,2026-04-24T22:35:02.317382
ai-server-odm,AIサーバ：受託製造,15,テクノロジー,-826247471168073956,3,20260424,2026-04-24T22:35:02.317382
ai-semiconductor-core,AI半導体：コア銘柄,16,テクノロジー,4642718564381804313,5,20260424,2026-04-24T22:35:02.317382
humanoid-eyes,人型ロボ：目,17,テクノロジー,3192670183807281829,3,20260424,2026-04-24T22:35:02.317382
