theme,ticker,date,close,snapshot_date,retrieved_at
activewear,AS,2026-04-24,35.84,20260424,2026-04-24T22:35:02.292818
activewear,BIRK,2026-04-24,39.4,20260424,2026-04-24T22:35:02.292818
activewear,DECK,2026-04-24,108.53,20260424,2026-04-24T22:35:02.292818
activewear,LULU,2026-04-24,143.8,20260424,2026-04-24T22:35:02.292818
activewear,NKE,2026-04-24,44.69,20260424,2026-04-24T22:35:02.292818
activewear,ONON,2026-04-24,36.25,20260424,2026-04-24T22:35:02.292818
ad-tech,APP,2026-04-24,448.29,20260424,2026-04-24T22:35:02.292818
ad-tech,DV,2026-04-24,10.89,20260424,2026-04-24T22:35:02.292818
ad-tech,MGNI,2026-04-24,12.98,20260424,2026-04-24T22:35:02.292818
ad-tech,TTD,2026-04-24,23.97,20260424,2026-04-24T22:35:02.292818
ad-tech,U,2026-04-24,26.01,20260424,2026-04-24T22:35:02.292818
ad-tech,ZETA,2026-04-24,17.53,20260424,2026-04-24T22:35:02.292818
advertising-platforms,GOOGL,2026-04-24,344.4,20260424,2026-04-24T22:35:02.292818
advertising-platforms,META,2026-04-24,675.03,20260424,2026-04-24T22:35:02.292818
advertising-platforms,PINS,2026-04-24,19.92,20260424,2026-04-24T22:35:02.292818
advertising-platforms,RDDT,2026-04-24,154.89,20260424,2026-04-24T22:35:02.292818
advertising-platforms,ROKU,2026-04-24,115.22,20260424,2026-04-24T22:35:02.292818
advertising-platforms,SNAP,2026-04-24,5.65,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,ACA,2026-04-24,119.44,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,CRH,2026-04-24,118.0,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,EXP,2026-04-24,208.76,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,KNF,2026-04-24,89.15,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,MLM,2026-04-24,615.3,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,USLM,2026-04-24,131.49,20260424,2026-04-24T22:35:02.292818
aggregates-concrete,VMC,2026-04-24,292.07,20260424,2026-04-24T22:35:02.292818
agribusiness,ADM,2026-04-24,69.23,20260424,2026-04-24T22:35:02.292818
agribusiness,BG,2026-04-24,124.9,20260424,2026-04-24T22:35:02.292818
ai-infrastructure-software,DDOG,2026-04-24,129.48,20260424,2026-04-24T22:35:02.292818
ai-infrastructure-software,MDB,2026-04-24,253.59,20260424,2026-04-24T22:35:02.292818
ai-infrastructure-software,PATH,2026-04-24,10.37,20260424,2026-04-24T22:35:02.292818
ai-infrastructure-software,SNOW,2026-04-24,140.32,20260424,2026-04-24T22:35:02.292818
ai-pharma,ABSI,2026-04-24,3.94,20260424,2026-04-24T22:35:02.292818
ai-pharma,CERT,2026-04-24,6.32,20260424,2026-04-24T22:35:02.292818
ai-pharma,GH,2026-04-24,88.91,20260424,2026-04-24T22:35:02.292818
ai-pharma,RLAY,2026-04-24,15.13,20260424,2026-04-24T22:35:02.292818
ai-pharma,RXRX,2026-04-24,3.51,20260424,2026-04-24T22:35:02.292818
ai-pharma,SDGR,2026-04-24,11.79,20260424,2026-04-24T22:35:02.292818
ai-pharma,TEM,2026-04-24,52.12,20260424,2026-04-24T22:35:02.292818
ai-semiconductor-core,AMD,2026-04-24,347.81,20260424,2026-04-24T22:35:02.292818
ai-semiconductor-core,AVGO,2026-04-24,422.76,20260424,2026-04-24T22:35:02.292818
ai-semiconductor-core,MRVL,2026-04-24,164.31,20260424,2026-04-24T22:35:02.292818
ai-semiconductor-core,MU,2026-04-24,496.72,20260424,2026-04-24T22:35:02.292818
ai-semiconductor-core,NVDA,2026-04-24,208.27,20260424,2026-04-24T22:35:02.292818
ai-server-odm,FLEX,2026-04-24,91.41,20260424,2026-04-24T22:35:02.292818
ai-server-odm,JBL,2026-04-24,341.65,20260424,2026-04-24T22:35:02.292818
ai-server-odm,SANM,2026-04-24,192.16,20260424,2026-04-24T22:35:02.292818
airlines-lcc,ALK,2026-04-24,41.59,20260424,2026-04-24T22:35:02.292818
airlines-lcc,LUV,2026-04-24,39.45,20260424,2026-04-24T22:35:02.292818
airlines-legacy,AAL,2026-04-24,12.1,20260424,2026-04-24T22:35:02.292818
airlines-legacy,DAL,2026-04-24,68.45,20260424,2026-04-24T22:35:02.292818
airlines-legacy,UAL,2026-04-24,93.0,20260424,2026-04-24T22:35:02.292818
alcoholic-beverages,ABEV,2026-04-24,2.88,20260424,2026-04-24T22:35:02.292818
alcoholic-beverages,BUD,2026-04-24,72.57,20260424,2026-04-24T22:35:02.292818
alcoholic-beverages,DEO,2026-04-24,79.29,20260424,2026-04-24T22:35:02.292818
alcoholic-beverages,STZ,2026-04-24,156.0,20260424,2026-04-24T22:35:02.292818
alcoholic-beverages,TAP,2026-04-24,42.44,20260424,2026-04-24T22:35:02.292818
alminium,AA,2026-04-24,66.01,20260424,2026-04-24T22:35:02.292818
alminium,CENX,2026-04-24,60.74,20260424,2026-04-24T22:35:02.292818
american-casual,AEO,2026-04-24,17.91,20260424,2026-04-24T22:35:02.292818
american-casual,ANF,2026-04-24,87.1,20260424,2026-04-24T22:35:02.292818
american-casual,GAP,2026-04-24,24.99,20260424,2026-04-24T22:35:02.292818
american-casual,LEVI,2026-04-24,22.31,20260424,2026-04-24T22:35:02.292818
american-casual,URBN,2026-04-24,73.64,20260424,2026-04-24T22:35:02.292818
american-casual,VFC,2026-04-24,19.79,20260424,2026-04-24T22:35:02.292818
analog-semi-comm,QRVO,2026-04-24,87.8,20260424,2026-04-24T22:35:02.292818
analog-semi-comm,SWKS,2026-04-24,63.65,20260424,2026-04-24T22:35:02.292818
analog-semi-generic,ADI,2026-04-24,399.57,20260424,2026-04-24T22:35:02.292818
analog-semi-generic,DIOD,2026-04-24,104.4,20260424,2026-04-24T22:35:02.292818
analog-semi-generic,TXN,2026-04-24,277.14,20260424,2026-04-24T22:35:02.292818
analog-semi-power,MPWR,2026-04-24,1632.06,20260424,2026-04-24T22:35:02.292818
analog-semi-power,ON,2026-04-24,98.4,20260424,2026-04-24T22:35:02.292818
analog-semi-sensor,ALGM,2026-04-24,44.13,20260424,2026-04-24T22:35:02.292818
analog-semi-sensor,MCHP,2026-04-24,89.44,20260424,2026-04-24T22:35:02.292818
analog-semi-sensor,NXPI,2026-04-24,244.04,20260424,2026-04-24T22:35:02.292818
analog-semi-sensor,SLAB,2026-04-24,215.5,20260424,2026-04-24T22:35:02.292818
apple-intelligence,AAPL,2026-04-24,271.06,20260424,2026-04-24T22:35:02.292818
apple-intelligence,AMKR,2026-04-24,78.1,20260424,2026-04-24T22:35:02.292818
apple-intelligence,ARM,2026-04-24,234.81,20260424,2026-04-24T22:35:02.292818
apple-intelligence,GLW,2026-04-24,175.89,20260424,2026-04-24T22:35:02.292818
apple-intelligence,SWKS,2026-04-24,63.65,20260424,2026-04-24T22:35:02.292818
apple-intelligence,TSM,2026-04-24,402.46,20260424,2026-04-24T22:35:02.292818
auto-maintenance,AZO,2026-04-24,3577.91,20260424,2026-04-24T22:35:02.292818
auto-maintenance,GPC,2026-04-24,108.74,20260424,2026-04-24T22:35:02.292818
auto-maintenance,ORLY,2026-04-24,93.13,20260424,2026-04-24T22:35:02.292818
auto-parts,ALV,2026-04-24,117.81,20260424,2026-04-24T22:35:02.292818
auto-parts,APTV,2026-04-24,60.1,20260424,2026-04-24T22:35:02.292818
auto-parts,BWA,2026-04-24,56.29,20260424,2026-04-24T22:35:02.292818
auto-parts,GNTX,2026-04-24,23.88,20260424,2026-04-24T22:35:02.292818
auto-parts,LEA,2026-04-24,128.32,20260424,2026-04-24T22:35:02.292818
auto-parts,MGA,2026-04-24,62.94,20260424,2026-04-24T22:35:02.292818
autonomous,AMBA,2026-04-24,66.87,20260424,2026-04-24T22:35:02.292818
autonomous,AUR,2026-04-24,4.91,20260424,2026-04-24T22:35:02.292818
autonomous,MBLY,2026-04-24,9.23,20260424,2026-04-24T22:35:02.292818
autonomous,QCOM,2026-04-24,148.85,20260424,2026-04-24T22:35:02.292818
autonomous,TSLA,2026-04-24,376.3,20260424,2026-04-24T22:35:02.292818
battery-storage,EOSE,2026-04-24,7.67,20260424,2026-04-24T22:35:02.292818
battery-storage,FLNC,2026-04-24,13.38,20260424,2026-04-24T22:35:02.292818
battery-storage,GWH,2026-04-24,1.14,20260424,2026-04-24T22:35:02.292818
battery-storage,STEM,2026-04-24,11.41,20260424,2026-04-24T22:35:02.292818
beverages-diversified,CELH,2026-04-24,34.59,20260424,2026-04-24T22:35:02.292818
beverages-diversified,KDP,2026-04-24,29.22,20260424,2026-04-24T22:35:02.292818
beverages-diversified,KO,2026-04-24,76.63,20260424,2026-04-24T22:35:02.292818
beverages-diversified,MNST,2026-04-24,78.23,20260424,2026-04-24T22:35:02.292818
beverages-diversified,PEP,2026-04-24,155.44,20260424,2026-04-24T22:35:02.292818
biotech-diversified,ABBV,2026-04-24,198.71,20260424,2026-04-24T22:35:02.292818
biotech-diversified,AMGN,2026-04-24,344.55,20260424,2026-04-24T22:35:02.292818
