theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
quantum-computing,量子コンピュータ,1,テクノロジー,4031331029774428818,4,20260414,2026-04-14T22:39:31.204086
dc-rack-connect,ラック内接続,2,テクノロジー,-4432104701991146846,3,20260414,2026-04-14T22:39:31.204086
nextgen-bank,次世代銀行,3,金融,5164422529093094999,2,20260414,2026-04-14T22:39:31.204086
bnpl,BNPL,4,金融,-2298273112517073518,3,20260414,2026-04-14T22:39:31.204086
industrial-batteries,産業用電池,5,エネルギー,1924100545781731901,3,20260414,2026-04-14T22:39:31.204086
airlines-legacy,旅客航空：メガキャリア,6,消費者一般,6923596574452022801,3,20260414,2026-04-14T22:39:31.204086
airlines-lcc,旅客航空：LCC,7,消費者一般,1441670251473229371,2,20260414,2026-04-14T22:39:31.204086
onsite-power,オンサイト電源,8,テクノロジー,-5128136067225139270,5,20260414,2026-04-14T22:39:31.204086
pe-private-credit,PE・プライベトクレジト,9,金融,4672763829858486077,7,20260414,2026-04-14T22:39:31.204086
china-ai,中国AI,10,テクノロジー,3699981133034997966,5,20260414,2026-04-14T22:39:31.204086
nextgen-batteries,次世代セル,11,エネルギー,-6929002894354477732,5,20260414,2026-04-14T22:39:31.204086
smart-glass,スマートグラス,12,テクノロジー,-2393712729249780565,6,20260414,2026-04-14T22:39:31.204086
humanoid-eyes,人型ロボ：目,13,テクノロジー,2962298890106256530,3,20260414,2026-04-14T22:39:31.204086
advertising-platforms,ネットメディア,14,通信,8693237637219587957,6,20260414,2026-04-14T22:39:31.204086
nuclear-nextgen,原発機器（次世代）,15,エネルギー,-3519294726981969661,4,20260414,2026-04-14T22:39:31.204086
battery-storage,電力貯蔵,16,エネルギー,-6526577076589487968,4,20260414,2026-04-14T22:39:31.204086
data-storage,データストレージ,17,テクノロジー,-5857823992400083865,4,20260414,2026-04-14T22:39:31.204086
lifescience-consumables,生命科学：消耗品,18,ヘルスケア,7326169665760826760,3,20260414,2026-04-14T22:39:31.204086
hyperscalers,ハイパースケーラー,19,テクノロジー,1847824816669886981,5,20260414,2026-04-14T22:39:31.204086
ai-semiconductor-core,AI半導体：コア銘柄,20,テクノロジー,2319837545630935151,5,20260414,2026-04-14T22:39:31.204086
memory-shortage,DRAM品薄,21,テクノロジー,-2223119341145005647,7,20260414,2026-04-14T22:39:31.204086
biotech-genomics,バイオテック：ゲノム,22,ヘルスケア,297859474928003050,6,20260414,2026-04-14T22:39:31.204086
autonomous,自動運転,23,テクノロジー,-2530889332131341537,5,20260414,2026-04-14T22:39:31.204086
neo-cloud,ネオクラウド,24,テクノロジー,4404798038347300205,10,20260414,2026-04-14T22:39:31.204086
crypto,暗号資産・ブロックチェン,25,金融,9208824994805290617,8,20260414,2026-04-14T22:39:31.204086
mass-market-vehicles,大衆車,26,消費者一般,7430032865592823509,3,20260414,2026-04-14T22:39:31.204086
robotics-logistics,ロボ：物流/サービス,27,テクノロジー,1836326353249466654,6,20260414,2026-04-14T22:39:31.204086
ai-pharma,AI創薬,28,ヘルスケア,-7676377281572149291,7,20260414,2026-04-14T22:39:31.204086
eVTOL,eVTOL,29,テクノロジー,-362995085614932265,5,20260414,2026-04-14T22:39:31.204086
openai-related,OpenAI関連,30,テクノロジー,2515812006457407069,5,20260414,2026-04-14T22:39:31.204086
defence-maintenance,防衛：保守部品・MRO,31,資本財,-1134709049614049834,5,20260414,2026-04-14T22:39:31.204086
cruise-lines,クルーズ船,32,消費者一般,2624675853703559125,4,20260414,2026-04-14T22:39:31.204086
humanoid-brain,人型ロボ：脳,33,テクノロジー,198059729531736026,3,20260414,2026-04-14T22:39:31.204086
silver-mining,銀鉱山,34,素材,-2572677087523821782,5,20260414,2026-04-14T22:39:31.204086
video-streaming,動画配信サービス,35,消費者一般,5600684664597980,3,20260414,2026-04-14T22:39:31.204086
ota,オンライン旅行予約,36,消費者一般,3450333493153969620,4,20260414,2026-04-14T22:39:31.204086
semi-equip-back,半導体製造装置：後工程,37,テクノロジー,2193167829407203902,5,20260414,2026-04-14T22:39:31.204086
semi-iot-ai,IOT×エッジAI,38,テクノロジー,4536910494812342210,6,20260414,2026-04-14T22:39:31.204086
lifescience-service,生命科学：創薬受託,39,ヘルスケア,-1802187374180043364,4,20260414,2026-04-14T22:39:31.204086
consumer-lending,消費者レンディング,40,金融,1387340778888836058,10,20260414,2026-04-14T22:39:31.204086
lifescience-diagnose,生命科学：精密分析,41,ヘルスケア,6673117382043934788,7,20260414,2026-04-14T22:39:31.204086
dining,カジュアルダイニング,42,消費者一般,-1769610179056927405,2,20260414,2026-04-14T22:39:31.204086
investment-banking,投資銀行,43,金融,-5838370350812363093,6,20260414,2026-04-14T22:39:31.204086
government-dx,行政DX,44,テクノロジー,7454509246458483975,3,20260414,2026-04-14T22:39:31.204086
ad-tech,広告テック,45,通信,-3918100515071988593,6,20260414,2026-04-14T22:39:31.204086
cosmetics-personal-care,化粧品・パーソナルケア,46,消費者必需品,-7263954547454438112,5,20260414,2026-04-14T22:39:31.204086
semi-component,半導体製造装置：部品,47,テクノロジー,3562774214264594654,4,20260414,2026-04-14T22:39:31.204086
insurance-dx,保険DX,48,金融,3802290206990573732,3,20260414,2026-04-14T22:39:31.204086
gold-mining,金鉱山,49,素材,-2619896822192503611,14,20260414,2026-04-14T22:39:31.204086
power-supply-IPP,電力：IPP,50,公益,7486680578275744821,7,20260414,2026-04-14T22:39:31.204086
hotels-resorts,ホテル・リゾート,51,消費者一般,3408717052769257509,5,20260414,2026-04-14T22:39:31.204086
defence-comm,防衛：電子・情報通信,52,資本財,751848416049080867,8,20260414,2026-04-14T22:39:31.204086
defence-engine,防衛：推進システム,53,資本財,243581693142476359,3,20260414,2026-04-14T22:39:31.204086
custom-ai-chips,カスタムAI半導体,54,テクノロジー,3300447182791274603,6,20260414,2026-04-14T22:39:31.204086
power-infra,電源インフラ,55,資本財,6554891711449167559,6,20260414,2026-04-14T22:39:31.204086
biotech-specialized,バイオテック：特化,56,ヘルスケア,4115747594969365189,3,20260414,2026-04-14T22:39:31.204086
