theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
dc-rack-connect,ラック内接続,1,テクノロジー,8887647922703299961,3,20260414,2026-04-14T00:45:50.556839
semiconductor-design,半導体設計ソフト,2,テクノロジー,5261486436221459681,2,20260414,2026-04-14T00:45:50.556839
soft-enterprise,ソフト：エンタープライズ,3,テクノロジー,-3416769617532308941,4,20260414,2026-04-14T00:45:50.556839
cybersecurity-cloud,サイバー：クラウド,4,テクノロジー,1126009492431370247,2,20260414,2026-04-14T00:45:50.556839
ai-infrastructure-software,ソフト：AI利用基盤,5,テクノロジー,-3576861152487429056,4,20260414,2026-04-14T00:45:50.556839
soft-comm,ソフト：コミュニケション,6,テクノロジー,-2151005890833054544,3,20260414,2026-04-14T00:45:50.556839
insurance-dx,保険DX,7,金融,5190974759810111787,3,20260414,2026-04-14T00:45:50.556839
cybersecurity-end,サイバー：端末保護,8,テクノロジー,7099764111487766415,2,20260414,2026-04-14T00:45:50.556839
cdn,CDN,9,テクノロジー,6451128487730470911,3,20260414,2026-04-14T00:45:50.556839
crypto,暗号資産・ブロックチェン,10,金融,3648332559322612698,8,20260414,2026-04-14T00:45:50.556839
neo-cloud,ネオクラウド,11,テクノロジー,818019356129230493,10,20260414,2026-04-14T00:45:50.556839
soft-marketing,ソフト：マーケ・販売,12,テクノロジー,-8307448680093083720,6,20260414,2026-04-14T00:45:50.556839
soft-back-office,ソフト：バックオフィス,13,テクノロジー,-5242409434583920420,3,20260414,2026-04-14T00:45:50.556839
cybersecurity-data,サイバー：データ保護,14,テクノロジー,-4141902515338274080,2,20260414,2026-04-14T00:45:50.556839
soft-productivity,ソフト：生産性・開発,15,テクノロジー,-6977089559670127417,4,20260414,2026-04-14T00:45:50.556839
bnpl,BNPL,16,金融,-7684199802759419094,3,20260414,2026-04-14T00:45:50.556839
cybersecurity-other,サイバー：ID/監視/診断,17,テクノロジー,-5484311157572326061,4,20260414,2026-04-14T00:45:50.556839
ad-tech,広告テック,18,通信,-7089002588798580542,6,20260414,2026-04-14T00:45:50.556839
pe-private-credit,PE・プライベトクレジト,19,金融,-3986908347928107925,7,20260414,2026-04-14T00:45:50.556839
consulting,コンサル,20,テクノロジー,-7787751461705130830,4,20260414,2026-04-14T00:45:50.556839
lithium,リチウム,21,素材,-3368858036986050064,10,20260414,2026-04-14T00:45:50.556839
payment-tech,決済テック,22,金融,-3986490864157025989,4,20260414,2026-04-14T00:45:50.556839
space-infrastructure,宇宙：インフラ,23,資本財,2812471703574287058,4,20260414,2026-04-14T00:45:50.556839
soft-vertical,ソフト：業界特化,24,テクノロジー,24346527180102860,9,20260414,2026-04-14T00:45:50.556839
drones,軍用ドローン,25,資本財,1629476555053944801,7,20260414,2026-04-14T00:45:50.556839
nextgen-bank,次世代銀行,26,金融,1221460061126973196,2,20260414,2026-04-14T00:45:50.556839
data-storage,データストレージ,27,テクノロジー,-3146114253640292691,4,20260414,2026-04-14T00:45:50.556839
rare-earth,レアアース,28,素材,-4146683744288896850,12,20260414,2026-04-14T00:45:50.556839
battery-storage,電力貯蔵,29,エネルギー,-5245502725677024100,4,20260414,2026-04-14T00:45:50.556839
cybersecurity-gen,サイバー：統合,30,テクノロジー,-7649426573058063063,3,20260414,2026-04-14T00:45:50.556839
openai-related,OpenAI関連,31,テクノロジー,-7413344735344489867,5,20260414,2026-04-14T00:45:50.556839
hyperscalers,ハイパースケーラー,32,テクノロジー,1202716137932852555,5,20260414,2026-04-14T00:45:50.556839
used-car-sales,中古車販売,33,消費者一般,8500143212927019416,4,20260414,2026-04-14T00:45:50.556839
uranium,ウラン,34,エネルギー,-4770407655492657370,11,20260414,2026-04-14T00:45:50.556839
insurance-brokerage,保険仲介,35,金融,-1599540002368505725,6,20260414,2026-04-14T00:45:50.556839
cpu,CPU,36,テクノロジー,8679359140293681378,3,20260414,2026-04-14T00:45:50.556839
ai-pharma,AI創薬,37,ヘルスケア,6139369687237232651,7,20260414,2026-04-14T00:45:50.556839
humanoid-eyes,人型ロボ：目,38,テクノロジー,-6881982037669503367,3,20260414,2026-04-14T00:45:50.556839
custom-ai-chips,カスタムAI半導体,39,テクノロジー,-150419352042447457,6,20260414,2026-04-14T00:45:50.556839
lifescience-pf,生命科学：総合,40,ヘルスケア,1941259490298031419,3,20260414,2026-04-14T00:45:50.556839
nuclear-nextgen,原発機器（次世代）,41,エネルギー,-8797615397192491108,4,20260414,2026-04-14T00:45:50.556839
storage-solutions,ストレージ ソリュション,42,テクノロジー,7992013882205911539,2,20260414,2026-04-14T00:45:50.556839
consumer-lending,消費者レンディング,43,金融,8394612547533223995,10,20260414,2026-04-14T00:45:50.556839
advertising-platforms,ネットメディア,44,通信,-1063957780590387364,6,20260414,2026-04-14T00:45:50.556839
server-brand,AIサーバ：自社ブランド,45,テクノロジー,437652462324375648,3,20260414,2026-04-14T00:45:50.556839
quantum-computing,量子コンピュータ,46,テクノロジー,-1237775840319621303,4,20260414,2026-04-14T00:45:50.556839
delivery,宅配デリバリー,47,消費者一般,-3852537624429382043,3,20260414,2026-04-14T00:45:50.556839
smart-glass,スマートグラス,48,テクノロジー,256757532293199889,6,20260414,2026-04-14T00:45:50.556839
dollar-store,ドルストア,49,消費者必需品,2395823225106068863,2,20260414,2026-04-14T00:45:50.556839
earth-observation,宇宙：地球観測,50,資本財,609308635334021669,4,20260414,2026-04-14T00:45:50.556839
autonomous,自動運転,51,テクノロジー,1550080179211472673,5,20260414,2026-04-14T00:45:50.556839
re-service,不動産サービス,52,不動産,6833011622320869973,2,20260414,2026-04-14T00:45:50.556839
rideshare,ライドシェア,53,消費者一般,-5860828674579005702,2,20260414,2026-04-14T00:45:50.556839
biotech-genomics,バイオテック：ゲノム,54,ヘルスケア,-8123169956093546683,6,20260414,2026-04-14T00:45:50.556839
lifescience-diagnose,生命科学：精密分析,55,ヘルスケア,-7680100944722455552,7,20260414,2026-04-14T00:45:50.556839
ai-server-odm,AIサーバ：受託製造,56,テクノロジー,1968571512206909047,3,20260414,2026-04-14T00:45:50.556839
ota,オンライン旅行予約,57,消費者一般,-8305358572252720995,4,20260414,2026-04-14T00:45:50.556839
commodity-chemicals,化学：汎用,58,素材,3274226735175498938,2,20260414,2026-04-14T00:45:50.556839
heat-infra,熱管理インフラ,59,テクノロジー,-5425309392455053871,6,20260414,2026-04-14T00:45:50.556839
analog-semi-power,アナログ半導体：パワー,60,テクノロジー,665559230482296134,2,20260414,2026-04-14T00:45:50.556839
foundry,半導体受託製造,61,テクノロジー,1114545973245163249,8,20260414,2026-04-14T00:45:50.556839
analog-semi-generic,アナログ半導体：汎用,62,テクノロジー,5386524103473377398,3,20260414,2026-04-14T00:45:50.556839
gas-fracking,天然ガス掘削：米,63,エネルギー,-2798149775093635388,5,20260414,2026-04-14T00:45:50.556839
lifescience-consumables,生命科学：消耗品,64,ヘルスケア,9060511722944821816,3,20260414,2026-04-14T00:45:50.556839
defence-service,防衛：サービス,65,資本財,2119877229621744006,9,20260414,2026-04-14T00:45:50.556839
lifescience-service,生命科学：創薬受託,66,ヘルスケア,4431841561039344098,4,20260414,2026-04-14T00:45:50.556839
infrastructure-consulting,インフラ設計,67,資本財,-30266039360879392,4,20260414,2026-04-14T00:45:50.556839
government-dx,行政DX,68,テクノロジー,-8873953608769542299,3,20260414,2026-04-14T00:45:50.556839
dc-optical-ems,光接続：トランシーバ,69,テクノロジー,2136455637156947384,5,20260414,2026-04-14T00:45:50.556839
semi-component,半導体製造装置：部品,70,テクノロジー,-915321482699881873,4,20260414,2026-04-14T00:45:50.556839
china-ai,中国AI,71,テクノロジー,77739051621545295,5,20260414,2026-04-14T00:45:50.556839
mortgage-origination,住宅ローン組成,72,金融,-2914879952900482076,3,20260414,2026-04-14T00:45:50.556839
high-pe,高PER,73,その他,-2865088903984796833,5,20260414,2026-04-14T00:45:50.556839
apple-intelligence,Appleインテリジェンス,74,テクノロジー,-3898882009716011389,6,20260414,2026-04-14T00:45:50.556839
semi-consumables,半導体：材料・消耗品,75,テクノロジー,-6721133056754991537,6,20260414,2026-04-14T00:45:50.556839
cable-tv,ケーブルTV,76,通信,5169243393012862862,2,20260414,2026-04-14T00:45:50.556839
dc-optical-semi,光接続：スイッチ,77,テクノロジー,7519163903695636056,6,20260414,2026-04-14T00:45:50.556839
semi-iot-ai,IOT×エッジAI,78,テクノロジー,-6975175976179340931,6,20260414,2026-04-14T00:45:50.556839
auto-maintenance,自動車メンテナンス,79,消費者一般,-8289431514810652815,3,20260414,2026-04-14T00:45:50.556839
