theme,ticker,snapshot_date,retrieved_at
activewear,AS,20260424,2026-04-24T22:35:02.215860
activewear,BIRK,20260424,2026-04-24T22:35:02.215860
activewear,DECK,20260424,2026-04-24T22:35:02.215860
activewear,LULU,20260424,2026-04-24T22:35:02.215860
activewear,NKE,20260424,2026-04-24T22:35:02.215860
activewear,ONON,20260424,2026-04-24T22:35:02.215860
ad-tech,APP,20260424,2026-04-24T22:35:02.215860
ad-tech,DV,20260424,2026-04-24T22:35:02.215860
ad-tech,MGNI,20260424,2026-04-24T22:35:02.215860
ad-tech,TTD,20260424,2026-04-24T22:35:02.215860
ad-tech,U,20260424,2026-04-24T22:35:02.215860
ad-tech,ZETA,20260424,2026-04-24T22:35:02.215860
advertising-platforms,GOOGL,20260424,2026-04-24T22:35:02.215860
advertising-platforms,META,20260424,2026-04-24T22:35:02.215860
advertising-platforms,PINS,20260424,2026-04-24T22:35:02.215860
advertising-platforms,RDDT,20260424,2026-04-24T22:35:02.215860
advertising-platforms,ROKU,20260424,2026-04-24T22:35:02.215860
advertising-platforms,SNAP,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,ACA,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,CRH,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,EXP,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,KNF,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,MLM,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,USLM,20260424,2026-04-24T22:35:02.215860
aggregates-concrete,VMC,20260424,2026-04-24T22:35:02.215860
agribusiness,ADM,20260424,2026-04-24T22:35:02.215860
agribusiness,BG,20260424,2026-04-24T22:35:02.215860
ai-infrastructure-software,DDOG,20260424,2026-04-24T22:35:02.215860
ai-infrastructure-software,MDB,20260424,2026-04-24T22:35:02.215860
ai-infrastructure-software,PATH,20260424,2026-04-24T22:35:02.215860
ai-infrastructure-software,SNOW,20260424,2026-04-24T22:35:02.215860
ai-pharma,ABSI,20260424,2026-04-24T22:35:02.215860
ai-pharma,CERT,20260424,2026-04-24T22:35:02.215860
ai-pharma,GH,20260424,2026-04-24T22:35:02.215860
ai-pharma,RLAY,20260424,2026-04-24T22:35:02.215860
ai-pharma,RXRX,20260424,2026-04-24T22:35:02.215860
ai-pharma,SDGR,20260424,2026-04-24T22:35:02.215860
ai-pharma,TEM,20260424,2026-04-24T22:35:02.215860
ai-semiconductor-core,AMD,20260424,2026-04-24T22:35:02.215860
ai-semiconductor-core,AVGO,20260424,2026-04-24T22:35:02.215860
ai-semiconductor-core,MRVL,20260424,2026-04-24T22:35:02.215860
ai-semiconductor-core,MU,20260424,2026-04-24T22:35:02.215860
ai-semiconductor-core,NVDA,20260424,2026-04-24T22:35:02.215860
ai-server-odm,FLEX,20260424,2026-04-24T22:35:02.215860
ai-server-odm,JBL,20260424,2026-04-24T22:35:02.215860
ai-server-odm,SANM,20260424,2026-04-24T22:35:02.215860
airlines-lcc,ALK,20260424,2026-04-24T22:35:02.215860
airlines-lcc,LUV,20260424,2026-04-24T22:35:02.215860
airlines-legacy,AAL,20260424,2026-04-24T22:35:02.215860
airlines-legacy,DAL,20260424,2026-04-24T22:35:02.215860
airlines-legacy,UAL,20260424,2026-04-24T22:35:02.215860
alcoholic-beverages,ABEV,20260424,2026-04-24T22:35:02.215860
alcoholic-beverages,BUD,20260424,2026-04-24T22:35:02.215860
alcoholic-beverages,DEO,20260424,2026-04-24T22:35:02.215860
alcoholic-beverages,STZ,20260424,2026-04-24T22:35:02.215860
alcoholic-beverages,TAP,20260424,2026-04-24T22:35:02.215860
alminium,AA,20260424,2026-04-24T22:35:02.215860
alminium,CENX,20260424,2026-04-24T22:35:02.215860
american-casual,AEO,20260424,2026-04-24T22:35:02.215860
american-casual,ANF,20260424,2026-04-24T22:35:02.215860
american-casual,GAP,20260424,2026-04-24T22:35:02.215860
american-casual,LEVI,20260424,2026-04-24T22:35:02.215860
american-casual,URBN,20260424,2026-04-24T22:35:02.215860
american-casual,VFC,20260424,2026-04-24T22:35:02.215860
analog-semi-comm,QRVO,20260424,2026-04-24T22:35:02.215860
analog-semi-comm,SWKS,20260424,2026-04-24T22:35:02.215860
analog-semi-generic,ADI,20260424,2026-04-24T22:35:02.215860
analog-semi-generic,DIOD,20260424,2026-04-24T22:35:02.215860
analog-semi-generic,TXN,20260424,2026-04-24T22:35:02.215860
analog-semi-power,MPWR,20260424,2026-04-24T22:35:02.215860
analog-semi-power,ON,20260424,2026-04-24T22:35:02.215860
analog-semi-sensor,ALGM,20260424,2026-04-24T22:35:02.215860
analog-semi-sensor,MCHP,20260424,2026-04-24T22:35:02.215860
analog-semi-sensor,NXPI,20260424,2026-04-24T22:35:02.215860
analog-semi-sensor,SLAB,20260424,2026-04-24T22:35:02.215860
apple-intelligence,AAPL,20260424,2026-04-24T22:35:02.215860
apple-intelligence,AMKR,20260424,2026-04-24T22:35:02.215860
apple-intelligence,ARM,20260424,2026-04-24T22:35:02.215860
apple-intelligence,GLW,20260424,2026-04-24T22:35:02.215860
apple-intelligence,SWKS,20260424,2026-04-24T22:35:02.215860
apple-intelligence,TSM,20260424,2026-04-24T22:35:02.215860
auto-maintenance,AZO,20260424,2026-04-24T22:35:02.215860
auto-maintenance,GPC,20260424,2026-04-24T22:35:02.215860
auto-maintenance,ORLY,20260424,2026-04-24T22:35:02.215860
auto-parts,ALV,20260424,2026-04-24T22:35:02.215860
auto-parts,APTV,20260424,2026-04-24T22:35:02.215860
auto-parts,BWA,20260424,2026-04-24T22:35:02.215860
auto-parts,GNTX,20260424,2026-04-24T22:35:02.215860
auto-parts,LEA,20260424,2026-04-24T22:35:02.215860
auto-parts,MGA,20260424,2026-04-24T22:35:02.215860
autonomous,AMBA,20260424,2026-04-24T22:35:02.215860
autonomous,AUR,20260424,2026-04-24T22:35:02.215860
autonomous,MBLY,20260424,2026-04-24T22:35:02.215860
autonomous,QCOM,20260424,2026-04-24T22:35:02.215860
autonomous,TSLA,20260424,2026-04-24T22:35:02.215860
battery-storage,EOSE,20260424,2026-04-24T22:35:02.215860
battery-storage,FLNC,20260424,2026-04-24T22:35:02.215860
battery-storage,GWH,20260424,2026-04-24T22:35:02.215860
battery-storage,STEM,20260424,2026-04-24T22:35:02.215860
beverages-diversified,CELH,20260424,2026-04-24T22:35:02.215860
beverages-diversified,KDP,20260424,2026-04-24T22:35:02.215860
beverages-diversified,KO,20260424,2026-04-24T22:35:02.215860
beverages-diversified,MNST,20260424,2026-04-24T22:35:02.215860
beverages-diversified,PEP,20260424,2026-04-24T22:35:02.215860
biotech-diversified,ABBV,20260424,2026-04-24T22:35:02.215860
biotech-diversified,AMGN,20260424,2026-04-24T22:35:02.215860
biotech-diversified,BIIB,20260424,2026-04-24T22:35:02.215860
biotech-diversified,GILD,20260424,2026-04-24T22:35:02.215860
biotech-diversified,REGN,20260424,2026-04-24T22:35:02.215860
biotech-genomics,ALNY,20260424,2026-04-24T22:35:02.215860
biotech-genomics,CRSP,20260424,2026-04-24T22:35:02.215860
biotech-genomics,INCY,20260424,2026-04-24T22:35:02.215860
biotech-genomics,MRNA,20260424,2026-04-24T22:35:02.215860
biotech-genomics,NTRA,20260424,2026-04-24T22:35:02.215860
biotech-genomics,VKTX,20260424,2026-04-24T22:35:02.215860
biotech-specialized,ARGX,20260424,2026-04-24T22:35:02.215860
biotech-specialized,INSM,20260424,2026-04-24T22:35:02.215860
biotech-specialized,VRTX,20260424,2026-04-24T22:35:02.215860
bnpl,AFRM,20260424,2026-04-24T22:35:02.215860
bnpl,KLAR,20260424,2026-04-24T22:35:02.215860
bnpl,SEZL,20260424,2026-04-24T22:35:02.215860
cable-tv,CHTR,20260424,2026-04-24T22:35:02.215860
cable-tv,CMCSA,20260424,2026-04-24T22:35:02.215860
cafe,BROS,20260424,2026-04-24T22:35:02.215860
cafe,SBUX,20260424,2026-04-24T22:35:02.215860
capital-equipment-leasing,AER,20260424,2026-04-24T22:35:02.215860
capital-equipment-leasing,FTAI,20260424,2026-04-24T22:35:02.215860
capital-equipment-leasing,GATX,20260424,2026-04-24T22:35:02.215860
capital-equipment-leasing,TRN,20260424,2026-04-24T22:35:02.215860
capital-equipment-leasing,URI,20260424,2026-04-24T22:35:02.215860
cdn,AKAM,20260424,2026-04-24T22:35:02.215860
cdn,FSLY,20260424,2026-04-24T22:35:02.215860
cdn,NET,20260424,2026-04-24T22:35:02.215860
china-ai,BABA,20260424,2026-04-24T22:35:02.215860
china-ai,BIDU,20260424,2026-04-24T22:35:02.215860
china-ai,GDS,20260424,2026-04-24T22:35:02.215860
china-ai,KC,20260424,2026-04-24T22:35:02.215860
china-ai,VNET,20260424,2026-04-24T22:35:02.215860
chinese-ev,LI,20260424,2026-04-24T22:35:02.215860
chinese-ev,NIO,20260424,2026-04-24T22:35:02.215860
chinese-ev,XPEV,20260424,2026-04-24T22:35:02.215860
coking-coal,AMR,20260424,2026-04-24T22:35:02.215860
coking-coal,BTU,20260424,2026-04-24T22:35:02.215860
coking-coal,CNR,20260424,2026-04-24T22:35:02.215860
coking-coal,HCC,20260424,2026-04-24T22:35:02.215860
coking-coal,METC,20260424,2026-04-24T22:35:02.215860
coking-coal,SXC,20260424,2026-04-24T22:35:02.215860
commodity-chemicals,DOW,20260424,2026-04-24T22:35:02.215860
commodity-chemicals,LYB,20260424,2026-04-24T22:35:02.215860
confectionery,HSY,20260424,2026-04-24T22:35:02.215860
confectionery,MDLZ,20260424,2026-04-24T22:35:02.215860
confectionery,PEP,20260424,2026-04-24T22:35:02.215860
consulting,ACN,20260424,2026-04-24T22:35:02.215860
consulting,BAH,20260424,2026-04-24T22:35:02.215860
consulting,CTSH,20260424,2026-04-24T22:35:02.215860
consulting,IBM,20260424,2026-04-24T22:35:02.215860
consumer-lending,AFRM,20260424,2026-04-24T22:35:02.215860
consumer-lending,ALLY,20260424,2026-04-24T22:35:02.215860
consumer-lending,AXP,20260424,2026-04-24T22:35:02.215860
consumer-lending,COF,20260424,2026-04-24T22:35:02.215860
consumer-lending,FCFS,20260424,2026-04-24T22:35:02.215860
consumer-lending,KLAR,20260424,2026-04-24T22:35:02.215860
