theme,ticker,snapshot_date,retrieved_at
activewear,AS,20260414,2026-04-14T00:45:50.446992
activewear,BIRK,20260414,2026-04-14T00:45:50.446992
activewear,DECK,20260414,2026-04-14T00:45:50.446992
activewear,LULU,20260414,2026-04-14T00:45:50.446992
activewear,NKE,20260414,2026-04-14T00:45:50.446992
activewear,ONON,20260414,2026-04-14T00:45:50.446992
ad-tech,APP,20260414,2026-04-14T00:45:50.446992
ad-tech,DV,20260414,2026-04-14T00:45:50.446992
ad-tech,MGNI,20260414,2026-04-14T00:45:50.446992
ad-tech,TTD,20260414,2026-04-14T00:45:50.446992
ad-tech,U,20260414,2026-04-14T00:45:50.446992
ad-tech,ZETA,20260414,2026-04-14T00:45:50.446992
advertising-platforms,GOOGL,20260414,2026-04-14T00:45:50.446992
advertising-platforms,META,20260414,2026-04-14T00:45:50.446992
advertising-platforms,PINS,20260414,2026-04-14T00:45:50.446992
advertising-platforms,RDDT,20260414,2026-04-14T00:45:50.446992
advertising-platforms,ROKU,20260414,2026-04-14T00:45:50.446992
advertising-platforms,SNAP,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,ACA,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,CRH,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,EXP,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,KNF,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,MLM,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,USLM,20260414,2026-04-14T00:45:50.446992
aggregates-concrete,VMC,20260414,2026-04-14T00:45:50.446992
agribusiness,ADM,20260414,2026-04-14T00:45:50.446992
agribusiness,BG,20260414,2026-04-14T00:45:50.446992
ai-infrastructure-software,DDOG,20260414,2026-04-14T00:45:50.446992
ai-infrastructure-software,MDB,20260414,2026-04-14T00:45:50.446992
ai-infrastructure-software,PATH,20260414,2026-04-14T00:45:50.446992
ai-infrastructure-software,SNOW,20260414,2026-04-14T00:45:50.446992
ai-pharma,ABSI,20260414,2026-04-14T00:45:50.446992
ai-pharma,CERT,20260414,2026-04-14T00:45:50.446992
ai-pharma,GH,20260414,2026-04-14T00:45:50.446992
ai-pharma,RLAY,20260414,2026-04-14T00:45:50.446992
ai-pharma,RXRX,20260414,2026-04-14T00:45:50.446992
ai-pharma,SDGR,20260414,2026-04-14T00:45:50.446992
ai-pharma,TEM,20260414,2026-04-14T00:45:50.446992
ai-semiconductor-core,AMD,20260414,2026-04-14T00:45:50.446992
ai-semiconductor-core,AVGO,20260414,2026-04-14T00:45:50.446992
ai-semiconductor-core,MRVL,20260414,2026-04-14T00:45:50.446992
ai-semiconductor-core,MU,20260414,2026-04-14T00:45:50.446992
ai-semiconductor-core,NVDA,20260414,2026-04-14T00:45:50.446992
ai-server-odm,FLEX,20260414,2026-04-14T00:45:50.446992
ai-server-odm,JBL,20260414,2026-04-14T00:45:50.446992
ai-server-odm,SANM,20260414,2026-04-14T00:45:50.446992
airlines-lcc,ALK,20260414,2026-04-14T00:45:50.446992
airlines-lcc,LUV,20260414,2026-04-14T00:45:50.446992
airlines-legacy,AAL,20260414,2026-04-14T00:45:50.446992
airlines-legacy,DAL,20260414,2026-04-14T00:45:50.446992
airlines-legacy,UAL,20260414,2026-04-14T00:45:50.446992
alcoholic-beverages,ABEV,20260414,2026-04-14T00:45:50.446992
alcoholic-beverages,BUD,20260414,2026-04-14T00:45:50.446992
alcoholic-beverages,DEO,20260414,2026-04-14T00:45:50.446992
alcoholic-beverages,STZ,20260414,2026-04-14T00:45:50.446992
alcoholic-beverages,TAP,20260414,2026-04-14T00:45:50.446992
alminium,AA,20260414,2026-04-14T00:45:50.446992
alminium,CENX,20260414,2026-04-14T00:45:50.446992
american-casual,AEO,20260414,2026-04-14T00:45:50.446992
american-casual,ANF,20260414,2026-04-14T00:45:50.446992
american-casual,GAP,20260414,2026-04-14T00:45:50.446992
american-casual,LEVI,20260414,2026-04-14T00:45:50.446992
american-casual,URBN,20260414,2026-04-14T00:45:50.446992
american-casual,VFC,20260414,2026-04-14T00:45:50.446992
analog-semi-comm,QRVO,20260414,2026-04-14T00:45:50.446992
analog-semi-comm,SWKS,20260414,2026-04-14T00:45:50.446992
analog-semi-generic,ADI,20260414,2026-04-14T00:45:50.446992
analog-semi-generic,DIOD,20260414,2026-04-14T00:45:50.446992
analog-semi-generic,TXN,20260414,2026-04-14T00:45:50.446992
