theme,ticker,snapshot_date,retrieved_at
activewear,AS,20260413,2026-04-13T23:15:46.093041
activewear,BIRK,20260413,2026-04-13T23:15:46.093041
activewear,DECK,20260413,2026-04-13T23:15:46.093041
activewear,LULU,20260413,2026-04-13T23:15:46.093041
activewear,NKE,20260413,2026-04-13T23:15:46.093041
activewear,ONON,20260413,2026-04-13T23:15:46.093041
ad-tech,APP,20260413,2026-04-13T23:15:46.093041
ad-tech,DV,20260413,2026-04-13T23:15:46.093041
ad-tech,MGNI,20260413,2026-04-13T23:15:46.093041
ad-tech,TTD,20260413,2026-04-13T23:15:46.093041
ad-tech,U,20260413,2026-04-13T23:15:46.093041
ad-tech,ZETA,20260413,2026-04-13T23:15:46.093041
advertising-platforms,GOOGL,20260413,2026-04-13T23:15:46.093041
advertising-platforms,META,20260413,2026-04-13T23:15:46.093041
advertising-platforms,PINS,20260413,2026-04-13T23:15:46.093041
advertising-platforms,RDDT,20260413,2026-04-13T23:15:46.093041
advertising-platforms,ROKU,20260413,2026-04-13T23:15:46.093041
advertising-platforms,SNAP,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,ACA,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,CRH,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,EXP,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,KNF,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,MLM,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,USLM,20260413,2026-04-13T23:15:46.093041
aggregates-concrete,VMC,20260413,2026-04-13T23:15:46.093041
agribusiness,ADM,20260413,2026-04-13T23:15:46.093041
agribusiness,BG,20260413,2026-04-13T23:15:46.093041
ai-infrastructure-software,DDOG,20260413,2026-04-13T23:15:46.093041
ai-infrastructure-software,MDB,20260413,2026-04-13T23:15:46.093041
ai-infrastructure-software,PATH,20260413,2026-04-13T23:15:46.093041
ai-infrastructure-software,SNOW,20260413,2026-04-13T23:15:46.093041
ai-pharma,ABSI,20260413,2026-04-13T23:15:46.093041
ai-pharma,CERT,20260413,2026-04-13T23:15:46.093041
ai-pharma,GH,20260413,2026-04-13T23:15:46.093041
ai-pharma,RLAY,20260413,2026-04-13T23:15:46.093041
ai-pharma,RXRX,20260413,2026-04-13T23:15:46.093041
ai-pharma,SDGR,20260413,2026-04-13T23:15:46.093041
ai-pharma,TEM,20260413,2026-04-13T23:15:46.093041
ai-semiconductor-core,AMD,20260413,2026-04-13T23:15:46.093041
ai-semiconductor-core,AVGO,20260413,2026-04-13T23:15:46.093041
ai-semiconductor-core,MRVL,20260413,2026-04-13T23:15:46.093041
ai-semiconductor-core,MU,20260413,2026-04-13T23:15:46.093041
ai-semiconductor-core,NVDA,20260413,2026-04-13T23:15:46.093041
ai-server-odm,FLEX,20260413,2026-04-13T23:15:46.093041
ai-server-odm,JBL,20260413,2026-04-13T23:15:46.093041
ai-server-odm,SANM,20260413,2026-04-13T23:15:46.093041
airlines-lcc,ALK,20260413,2026-04-13T23:15:46.093041
airlines-lcc,LUV,20260413,2026-04-13T23:15:46.093041
airlines-legacy,AAL,20260413,2026-04-13T23:15:46.093041
airlines-legacy,DAL,20260413,2026-04-13T23:15:46.093041
airlines-legacy,UAL,20260413,2026-04-13T23:15:46.093041
alcoholic-beverages,ABEV,20260413,2026-04-13T23:15:46.093041
alcoholic-beverages,BUD,20260413,2026-04-13T23:15:46.093041
alcoholic-beverages,DEO,20260413,2026-04-13T23:15:46.093041
alcoholic-beverages,STZ,20260413,2026-04-13T23:15:46.093041
alcoholic-beverages,TAP,20260413,2026-04-13T23:15:46.093041
alminium,AA,20260413,2026-04-13T23:15:46.093041
alminium,CENX,20260413,2026-04-13T23:15:46.093041
american-casual,AEO,20260413,2026-04-13T23:15:46.093041
american-casual,ANF,20260413,2026-04-13T23:15:46.093041
american-casual,GAP,20260413,2026-04-13T23:15:46.093041
american-casual,LEVI,20260413,2026-04-13T23:15:46.093041
american-casual,URBN,20260413,2026-04-13T23:15:46.093041
american-casual,VFC,20260413,2026-04-13T23:15:46.093041
analog-semi-comm,QRVO,20260413,2026-04-13T23:15:46.093041
analog-semi-comm,SWKS,20260413,2026-04-13T23:15:46.093041
analog-semi-generic,ADI,20260413,2026-04-13T23:15:46.093041
analog-semi-generic,DIOD,20260413,2026-04-13T23:15:46.093041
analog-semi-generic,TXN,20260413,2026-04-13T23:15:46.093041
analog-semi-power,MPWR,20260413,2026-04-13T23:15:46.093041
analog-semi-power,ON,20260413,2026-04-13T23:15:46.093041
analog-semi-sensor,ALGM,20260413,2026-04-13T23:15:46.093041
analog-semi-sensor,MCHP,20260413,2026-04-13T23:15:46.093041
analog-semi-sensor,NXPI,20260413,2026-04-13T23:15:46.093041
analog-semi-sensor,SLAB,20260413,2026-04-13T23:15:46.093041
apple-intelligence,AAPL,20260413,2026-04-13T23:15:46.093041
apple-intelligence,AMKR,20260413,2026-04-13T23:15:46.093041
apple-intelligence,ARM,20260413,2026-04-13T23:15:46.093041
apple-intelligence,GLW,20260413,2026-04-13T23:15:46.093041
apple-intelligence,SWKS,20260413,2026-04-13T23:15:46.093041
apple-intelligence,TSM,20260413,2026-04-13T23:15:46.093041
auto-maintenance,AZO,20260413,2026-04-13T23:15:46.093041
auto-maintenance,GPC,20260413,2026-04-13T23:15:46.093041
auto-maintenance,ORLY,20260413,2026-04-13T23:15:46.093041
auto-parts,ALV,20260413,2026-04-13T23:15:46.093041
auto-parts,APTV,20260413,2026-04-13T23:15:46.093041
auto-parts,BWA,20260413,2026-04-13T23:15:46.093041
auto-parts,GNTX,20260413,2026-04-13T23:15:46.093041
auto-parts,LEA,20260413,2026-04-13T23:15:46.093041
auto-parts,MGA,20260413,2026-04-13T23:15:46.093041
autonomous,AMBA,20260413,2026-04-13T23:15:46.093041
autonomous,AUR,20260413,2026-04-13T23:15:46.093041
autonomous,MBLY,20260413,2026-04-13T23:15:46.093041
autonomous,QCOM,20260413,2026-04-13T23:15:46.093041
autonomous,TSLA,20260413,2026-04-13T23:15:46.093041
battery-storage,EOSE,20260413,2026-04-13T23:15:46.093041
battery-storage,FLNC,20260413,2026-04-13T23:15:46.093041
battery-storage,GWH,20260413,2026-04-13T23:15:46.093041
battery-storage,STEM,20260413,2026-04-13T23:15:46.093041
beverages-diversified,CELH,20260413,2026-04-13T23:15:46.093041
beverages-diversified,KDP,20260413,2026-04-13T23:15:46.093041
beverages-diversified,KO,20260413,2026-04-13T23:15:46.093041
beverages-diversified,MNST,20260413,2026-04-13T23:15:46.093041
beverages-diversified,PEP,20260413,2026-04-13T23:15:46.093041
biotech-diversified,ABBV,20260413,2026-04-13T23:15:46.093041
biotech-diversified,AMGN,20260413,2026-04-13T23:15:46.093041
biotech-diversified,BIIB,20260413,2026-04-13T23:15:46.093041
biotech-diversified,GILD,20260413,2026-04-13T23:15:46.093041
biotech-diversified,REGN,20260413,2026-04-13T23:15:46.093041
biotech-genomics,ALNY,20260413,2026-04-13T23:15:46.093041
biotech-genomics,CRSP,20260413,2026-04-13T23:15:46.093041
biotech-genomics,INCY,20260413,2026-04-13T23:15:46.093041
biotech-genomics,MRNA,20260413,2026-04-13T23:15:46.093041
biotech-genomics,NTRA,20260413,2026-04-13T23:15:46.093041
biotech-genomics,VKTX,20260413,2026-04-13T23:15:46.093041
biotech-specialized,ARGX,20260413,2026-04-13T23:15:46.093041
biotech-specialized,INSM,20260413,2026-04-13T23:15:46.093041
biotech-specialized,VRTX,20260413,2026-04-13T23:15:46.093041
bnpl,AFRM,20260413,2026-04-13T23:15:46.093041
bnpl,KLAR,20260413,2026-04-13T23:15:46.093041
bnpl,SEZL,20260413,2026-04-13T23:15:46.093041
cable-tv,CHTR,20260413,2026-04-13T23:15:46.093041
cable-tv,CMCSA,20260413,2026-04-13T23:15:46.093041
cafe,BROS,20260413,2026-04-13T23:15:46.093041
cafe,SBUX,20260413,2026-04-13T23:15:46.093041
capital-equipment-leasing,AER,20260413,2026-04-13T23:15:46.093041
capital-equipment-leasing,FTAI,20260413,2026-04-13T23:15:46.093041
capital-equipment-leasing,GATX,20260413,2026-04-13T23:15:46.093041
capital-equipment-leasing,TRN,20260413,2026-04-13T23:15:46.093041
capital-equipment-leasing,URI,20260413,2026-04-13T23:15:46.093041
cdn,AKAM,20260413,2026-04-13T23:15:46.093041
cdn,FSLY,20260413,2026-04-13T23:15:46.093041
cdn,NET,20260413,2026-04-13T23:15:46.093041
china-ai,BABA,20260413,2026-04-13T23:15:46.093041
china-ai,BIDU,20260413,2026-04-13T23:15:46.093041
china-ai,GDS,20260413,2026-04-13T23:15:46.093041
china-ai,KC,20260413,2026-04-13T23:15:46.093041
china-ai,VNET,20260413,2026-04-13T23:15:46.093041
chinese-ev,LI,20260413,2026-04-13T23:15:46.093041
chinese-ev,NIO,20260413,2026-04-13T23:15:46.093041
chinese-ev,XPEV,20260413,2026-04-13T23:15:46.093041
coking-coal,AMR,20260413,2026-04-13T23:15:46.093041
coking-coal,BTU,20260413,2026-04-13T23:15:46.093041
coking-coal,CNR,20260413,2026-04-13T23:15:46.093041
coking-coal,HCC,20260413,2026-04-13T23:15:46.093041
coking-coal,METC,20260413,2026-04-13T23:15:46.093041
coking-coal,SXC,20260413,2026-04-13T23:15:46.093041
commodity-chemicals,DOW,20260413,2026-04-13T23:15:46.093041
commodity-chemicals,LYB,20260413,2026-04-13T23:15:46.093041
confectionery,HSY,20260413,2026-04-13T23:15:46.093041
confectionery,MDLZ,20260413,2026-04-13T23:15:46.093041
confectionery,PEP,20260413,2026-04-13T23:15:46.093041
consulting,ACN,20260413,2026-04-13T23:15:46.093041
consulting,BAH,20260413,2026-04-13T23:15:46.093041
consulting,CTSH,20260413,2026-04-13T23:15:46.093041
consulting,IBM,20260413,2026-04-13T23:15:46.093041
consumer-lending,AFRM,20260413,2026-04-13T23:15:46.093041
consumer-lending,ALLY,20260413,2026-04-13T23:15:46.093041
consumer-lending,AXP,20260413,2026-04-13T23:15:46.093041
consumer-lending,COF,20260413,2026-04-13T23:15:46.093041
consumer-lending,FCFS,20260413,2026-04-13T23:15:46.093041
consumer-lending,KLAR,20260413,2026-04-13T23:15:46.093041
consumer-lending,OMF,20260413,2026-04-13T23:15:46.093041
consumer-lending,SLM,20260413,2026-04-13T23:15:46.093041
consumer-lending,SYF,20260413,2026-04-13T23:15:46.093041
consumer-lending,UPST,20260413,2026-04-13T23:15:46.093041
consumer-staples,CHD,20260413,2026-04-13T23:15:46.093041
consumer-staples,CL,20260413,2026-04-13T23:15:46.093041
consumer-staples,CLX,20260413,2026-04-13T23:15:46.093041
