theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
dc-rack-connect,ラック内接続,1,テクノロジー,6150615293233233804,3,20260413,2026-04-13T23:38:58.284607
dc-optical-ems,光接続：トランシーバ,2,テクノロジー,-5029394175013201054,5,20260413,2026-04-13T23:38:58.284607
earth-observation,宇宙：地球観測,3,資本財,-5327050768668057396,4,20260413,2026-04-13T23:38:58.284607
dc-optical-device,光接続：インフラ,4,テクノロジー,-6471840010718852814,9,20260413,2026-04-13T23:38:58.284607
nextgen-batteries,次世代セル,5,エネルギー,-2495649356521940650,5,20260413,2026-04-13T23:38:58.284607
solar-energy-storage,太陽光発電,6,テクノロジー,-5405974446329673572,5,20260413,2026-04-13T23:38:58.284607
chinese-ev,中国EV,7,消費者一般,6953241578067597752,3,20260413,2026-04-13T23:38:58.284607
ai-semiconductor-core,AI半導体：コア銘柄,8,テクノロジー,6936132115744267451,5,20260413,2026-04-13T23:38:58.284607
custom-ai-chips,カスタムAI半導体,9,テクノロジー,2101496180163947334,6,20260413,2026-04-13T23:38:58.284607
dc-optical-semi,光接続：スイッチ,10,テクノロジー,-7694424688953075476,6,20260413,2026-04-13T23:38:58.284607
quantum-computing,量子コンピュータ,11,テクノロジー,5337634790583216862,4,20260413,2026-04-13T23:38:58.284607
semi-component,半導体製造装置：部品,12,テクノロジー,-6354083012538238509,4,20260413,2026-04-13T23:38:58.284607
ai-server-odm,AIサーバ：受託製造,13,テクノロジー,6992550491796265303,3,20260413,2026-04-13T23:38:58.284607
cybersecurity-data,サイバー：データ保護,14,テクノロジー,-5360946813606829240,2,20260413,2026-04-13T23:38:58.284607
hvac,空調,15,資本財,-7065093361737225390,3,20260413,2026-04-13T23:38:58.284607
space-infrastructure,宇宙：インフラ,16,資本財,-4553957082470215114,4,20260413,2026-04-13T23:38:58.284607
memory-shortage,DRAM品薄,17,テクノロジー,424509733598393282,7,20260413,2026-04-13T23:38:58.284607
semi-equip-back,半導体製造装置：後工程,18,テクノロジー,96012012744106661,5,20260413,2026-04-13T23:38:58.284607
oil-supermajors-non-us,スーパーメジャー：米国外,19,エネルギー,4191613462650682227,4,20260413,2026-04-13T23:38:58.284607
server-brand,AIサーバ：自社ブランド,20,テクノロジー,-4711858337512667718,3,20260413,2026-04-13T23:38:58.284607
commodity-chemicals,化学：汎用,21,素材,-2010210003212382660,2,20260413,2026-04-13T23:38:58.284607
satellite-communications,宇宙：衛星通信,22,資本財,2224094915063906560,5,20260413,2026-04-13T23:38:58.284607
industrial-batteries,産業用電池,23,エネルギー,4998818977471351563,3,20260413,2026-04-13T23:38:58.284607
used-car-sales,中古車販売,24,消費者一般,-2829102681706021678,4,20260413,2026-04-13T23:38:58.284607
openai-related,OpenAI関連,25,テクノロジー,-7422370536120083020,5,20260413,2026-04-13T23:38:58.284607
drones,軍用ドローン,26,資本財,-5086636277440121745,7,20260413,2026-04-13T23:38:58.284607
coking-coal,石炭：原料炭中心,27,素材,2042012687077892020,6,20260413,2026-04-13T23:38:58.284607
heat-infra,熱管理インフラ,28,テクノロジー,-3456328929287793504,6,20260413,2026-04-13T23:38:58.284607
copper-mining,銅鉱山,29,素材,-2232638895961373079,8,20260413,2026-04-13T23:38:58.284607
neo-cloud,ネオクラウド,30,テクノロジー,7738899047091351533,10,20260413,2026-04-13T23:38:58.284607
pub-construction-transpo,インフラ工事：交通,31,資本財,-7655519440503187445,2,20260413,2026-04-13T23:38:58.284607
foundry,半導体受託製造,32,テクノロジー,8138940986276245276,8,20260413,2026-04-13T23:38:58.284607
nuclear-nextgen,原発機器（次世代）,33,エネルギー,-8616714355976175272,4,20260413,2026-04-13T23:38:58.284607
onsite-power,オンサイト電源,34,テクノロジー,4545572035698246031,5,20260413,2026-04-13T23:38:58.284607
silver-mining,銀鉱山,35,素材,3402926847897768339,5,20260413,2026-04-13T23:38:58.284607
refrigerant,次世代冷媒,36,テクノロジー,409849957516997374,2,20260413,2026-04-13T23:38:58.284607
housing-equipment-trading,住設専門商社,37,消費者一般,-2553323356629775248,5,20260413,2026-04-13T23:38:58.284607
gold-mining,金鉱山,38,素材,-8930521652646287499,14,20260413,2026-04-13T23:38:58.284607
semi-equip-front,半導体製造装置：前工程,39,テクノロジー,-4226844863373899226,5,20260413,2026-04-13T23:38:58.284607
cpu,CPU,40,テクノロジー,-5617512944881300042,3,20260413,2026-04-13T23:38:58.284607
power-infra,電源インフラ,41,資本財,2070584024821247151,6,20260413,2026-04-13T23:38:58.284607
refinary,石油精製,42,エネルギー,1470346783563369736,7,20260413,2026-04-13T23:38:58.284607
humanoid-brain,人型ロボ：脳,43,テクノロジー,5128971448620294700,3,20260413,2026-04-13T23:38:58.284607
eVTOL,eVTOL,44,テクノロジー,-1741112191041334797,5,20260413,2026-04-13T23:38:58.284607
power-supply-IPP,電力：IPP,45,公益,9094142740541308757,7,20260413,2026-04-13T23:38:58.284607
infra-contractors,電気工事・施工,46,資本財,-4114797326475985753,5,20260413,2026-04-13T23:38:58.284607
food-agriculture,化学：農業,47,素材,2493053310286900170,3,20260413,2026-04-13T23:38:58.284607
apple-intelligence,Appleインテリジェンス,48,テクノロジー,-5640738837318608171,6,20260413,2026-04-13T23:38:58.284607
semi-consumables,半導体：材料・消耗品,49,テクノロジー,7154722324455497892,6,20260413,2026-04-13T23:38:58.284607
analog-semi-power,アナログ半導体：パワー,50,テクノロジー,3714320869772189786,2,20260413,2026-04-13T23:38:58.284607
dc-transformer,DC変圧器・スイッチギア,51,テクノロジー,3862922435713526964,4,20260413,2026-04-13T23:38:58.284607
diversified-resources,多角化資源,52,素材,4902498193833208822,3,20260413,2026-04-13T23:38:58.284607
next-gen-power-supply,次世代電源,53,テクノロジー,4098334516823372860,6,20260413,2026-04-13T23:38:58.284607
humanoid-eyes,人型ロボ：目,54,テクノロジー,4508521831954379279,3,20260413,2026-04-13T23:38:58.284607
pub-construction-electric,インフラ工事：電力/通信,55,資本財,-2129685522884149983,4,20260413,2026-04-13T23:38:58.284607
storage-solutions,ストレージ ソリュション,56,テクノロジー,-2220535837676793209,2,20260413,2026-04-13T23:38:58.284607
autonomous,自動運転,57,テクノロジー,7532539743938109971,5,20260413,2026-04-13T23:38:58.284607
robotics-logistics,ロボ：物流/サービス,58,テクノロジー,-4412673755203326155,6,20260413,2026-04-13T23:38:58.284607
china-ai,中国AI,59,テクノロジー,-3058075499292038170,5,20260413,2026-04-13T23:38:58.284607
alcoholic-beverages,アルコール飲料,60,消費者必需品,-3622086011630335646,5,20260413,2026-04-13T23:38:58.284607
nuclear-traditional,原発機器（現行）,61,エネルギー,6862562909285839865,4,20260413,2026-04-13T23:38:58.284607
data-storage,データストレージ,62,テクノロジー,6730019890891469864,4,20260413,2026-04-13T23:38:58.284607
aggregates-concrete,骨材・基礎資材,63,素材,5173072212172149538,7,20260413,2026-04-13T23:38:58.284607
lithium,リチウム,64,素材,-6683372586237168126,10,20260413,2026-04-13T23:38:58.284607
investment-banking,投資銀行,65,金融,-1754979393874616820,6,20260413,2026-04-13T23:38:58.284607
defence-comm,防衛：電子・情報通信,66,資本財,-5609138482361544715,8,20260413,2026-04-13T23:38:58.284607
