strategy,theme,theme_name,rank,a4_pick,a5_pick,snrb_pick,def_pick,w5b_weight,beast_weight,def_weight,gate_state,snapshot_date,retrieved_at
prism-r,semi-consumables,半導体：材料・消耗品,1,ENTG,AXTI,AXTI,AXTI,0.12,0.12,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,gas-fracking,天然ガス掘削：米,2,PUMP,PTEN,PTEN,HP,0.0971,0.0971,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,semi-component,半導体製造装置：部品,3,ICHR,ICHR,ICHR,AEIS,0.1259,0.1259,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,dc-optical-device,光接続：インフラ,4,POET,AAOI,VIAV,LITE,0.1663,0.1663,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,oil-supermajors-non-us,スーパーメジャー：米国外,5,PBR,PBR,PBR,BP,0.0745,0.0745,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,refinary,石油精製,6,PARR,PARR,PARR,PARR,0.0896,0.0896,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,infra-contractors,電気工事・施工,7,FIX,MTZ,MTZ,STRL,0.0961,0.0961,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,heat-infra,熱管理インフラ,8,FLEX,VRT,VRT,NVT,0.0817,0.0817,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,dc-transformer,DC変圧器・スイッチギア,9,POWL,GEV,GEV,GEV,0.0864,0.0864,0.1,,20260424,2026-04-24T02:43:29.162864
prism-r,dividend,高配当,10,TXN,VZ,VZ,ABBV,0.0624,0.0624,0.1,,20260424,2026-04-24T02:43:29.162864
prism-g2,dc-optical-device,光接続：インフラ,,AAOI,,,,0.2014,0.2014,,,20260424,2026-04-24T02:43:29.162864
prism-g2,semi-equip-back,半導体製造装置：後工程,,AEHR,,,,0.1502,0.1502,,,20260424,2026-04-24T02:43:29.162864
prism-g2,data-storage,データストレージ,,SNDK,,,,0.2875,0.2875,,,20260424,2026-04-24T02:43:29.162864
prism-g2,earth-observation,宇宙：地球観測,,SATL,,,,0.1487,0.1487,,,20260424,2026-04-24T02:43:29.162864
prism-g2,custom-ai-chips,カスタムAI半導体,,MRVL,,,,0.1075,0.1075,,,20260424,2026-04-24T02:43:29.162864
prism-g2,dc-transformer,DC変圧器・スイッチギア,,GEV,,,,0.1046,0.1046,,,20260424,2026-04-24T02:43:29.162864
prism,アナログ半導体：汎用,アナログ半導体：汎用,1,MRVL,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,AI半導体：コア銘柄,AI半導体：コア銘柄,2,AMD,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,光接続：スイッチ,光接続：スイッチ,3,ARM,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,トラック輸送,トラック輸送,4,AMKR,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,アナログ半導体：センサ,アナログ半導体：センサ,5,GEV,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,DC変圧器・スイッチギア,DC変圧器・スイッチギア,6,ETN,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,次世代冷媒,次世代冷媒,7,MCHP,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,Appleインテリジェンス,Appleインテリジェンス,8,NXPI,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,インフラ工事：電力/通信,インフラ工事：電力/通信,9,TXN,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,10,ADI,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,11,MTZ,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,12,DY,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,13,JBHT,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,14,XPO,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,15,AVGO,,,,0.0389,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,16,SOLS,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
prism,,,17,CC,,,,0.0471,,,OPEN,20260424,2026-04-24T02:43:29.162864
